2020-12-17 21:28:46.127674	('L', '左旋')
2020-12-17 21:28:46.236680	('L', '左旋')
2020-12-17 21:28:46.347687	('L', '左旋')
2020-12-17 21:28:46.464693	('L', '左旋')
2020-12-17 21:28:46.595701	('L', '左旋')
2020-12-17 21:28:46.717708	('L', '左旋')
2020-12-17 21:28:46.826714	('L', '左旋')
2020-12-17 21:28:46.937720	('L', '左旋')
2020-12-17 21:28:47.054727	('L', '左旋')
2020-12-17 21:28:47.185735	('L', '左旋')
2020-12-17 21:28:47.307742	('L', '左旋')
2020-12-17 21:28:47.416748	('L', '左旋')
2020-12-17 21:28:47.527754	('L', '左旋')
2020-12-17 21:28:47.644761	('L', '左旋')
2020-12-17 21:28:47.775768	('L', '左旋')
2020-12-17 21:28:47.897775	('L', '左旋')
2020-12-17 21:28:48.007782	('', '无操作')
2020-12-17 21:28:48.117788	('', '无操作')
2020-12-17 21:28:48.234795	('', '无操作')
2020-12-17 21:28:48.364802	('', '无操作')
2020-12-17 21:28:48.487809	('', '无操作')
2020-12-17 21:28:48.596815	('', '无操作')
2020-12-17 21:28:48.714822	('', '无操作')
2020-12-17 21:28:48.830829	('', '无操作')
2020-12-17 21:28:48.944835	('', '无操作')
2020-12-17 21:28:49.052841	('', '无操作')
2020-12-17 21:28:49.161848	('', '无操作')
2020-12-17 21:28:49.273854	('', '无操作')
2020-12-17 21:28:49.386860	('', '无操作')
2020-12-17 21:28:49.503867	('', '无操作')
2020-12-17 21:28:49.607873	('', '无操作')
2020-12-17 21:28:49.731880	('', '无操作')
2020-12-17 21:28:49.844887	('', '无操作')
2020-12-17 21:28:49.961893	('', '无操作')
2020-12-17 21:28:50.064899	('', '无操作')
2020-12-17 21:28:50.189906	('', '无操作')
2020-12-17 21:28:50.302913	('', '无操作')
2020-12-17 21:28:50.418920	('', '无操作')
2020-12-17 21:28:50.534926	('', '无操作')
2020-12-17 21:28:50.660933	('', '无操作')
2020-12-17 21:28:50.769940	('', '无操作')
2020-12-17 21:28:50.891947	('', '无操作')
2020-12-17 21:28:50.996953	('', '无操作')
2020-12-17 21:28:51.105959	('', '无操作')
2020-12-17 21:28:51.226966	('', '无操作')
2020-12-17 21:28:51.335972	('', '无操作')
2020-12-17 21:28:51.445978	('', '无操作')
2020-12-17 21:28:51.562985	('', '无操作')
2020-12-17 21:28:51.667991	('', '无操作')
2020-12-17 21:28:51.783998	('', '无操作')
2020-12-17 21:28:51.899004	('', '无操作')
2020-12-17 21:28:52.008010	('', '无操作')
2020-12-17 21:28:52.203022	('', '无操作')
2020-12-17 21:28:52.300027	('', '无操作')
2020-12-17 21:28:52.395033	('', '无操作')
2020-12-17 21:28:52.488038	('', '无操作')
2020-12-17 21:28:52.595044	('', '无操作')
2020-12-17 21:28:52.705050	('', '无操作')
2020-12-17 21:28:52.822057	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
2020-12-17	('', '无操作')
12-17 21:43:00	('', '无操作')
12-17 21:43:01	('', '无操作')
12-17 21:43:01	('', '无操作')
12-17 21:43:01	('', '无操作')
12-17 21:43:01	('', '无操作')
12-17 21:43:01	('', '无操作')
12-17 21:43:01	('', '无操作')
12-17 21:43:02	('', '无操作')
12-17 21:43:02	('', '无操作')
12-17 21:43:02	('', '无操作')
12-17 21:43:02	('', '无操作')
12-17 21:43:02	('', '无操作')
12-17 21:43:03	('', '无操作')
12-17 21:43:03	('', '无操作')
12-17 21:43:03	('', '无操作')
12-17 21:43:03	('', '无操作')
12-17 21:43:03	('', '无操作')
12-17 21:43:04	('', '无操作')
12-17 21:43:04	('', '无操作')
